Timestamp,Temperature (Â°C),Humidity (%),Wind Speed (m/s)
2025-02-14 00:00:00,20.7,97,7.8
2025-02-14 01:00:00,21.7,98,6.5
2025-02-14 02:00:00,22.3,95,6.1
2025-02-14 03:00:00,23.9,86,7.0
2025-02-14 04:00:00,26.0,74,6.3
2025-02-14 05:00:00,28.2,61,5.6
2025-02-14 06:00:00,30.4,49,5.6
2025-02-14 07:00:00,31.8,41,7.9
2025-02-14 08:00:00,32.2,38,10.2
2025-02-14 09:00:00,31.9,37,12.1
2025-02-14 10:00:00,31.1,39,12.4
2025-02-14 11:00:00,29.8,46,10.9
2025-02-14 12:00:00,28.0,59,10.9
2025-02-14 13:00:00,26.4,78,10.1
2025-02-14 14:00:00,26.0,80,9.4
2025-02-14 15:00:00,25.7,81,9.7
2025-02-14 16:00:00,25.4,83,8.7
2025-02-14 17:00:00,25.0,85,7.5
2025-02-14 18:00:00,24.6,87,6.1
2025-02-14 19:00:00,23.6,92,3.3
2025-02-14 20:00:00,23.3,93,3.1
2025-02-14 21:00:00,23.1,94,4.2
2025-02-14 22:00:00,22.6,96,6.5
2025-02-14 23:00:00,22.0,98,7.7
2025-02-15 00:00:00,21.8,98,7.1
2025-02-15 01:00:00,23.1,96,6.8
2025-02-15 02:00:00,23.9,90,7.3
2025-02-15 03:00:00,25.5,80,7.0
2025-02-15 04:00:00,27.5,68,5.1
2025-02-15 05:00:00,29.5,58,3.4
2025-02-15 06:00:00,31.1,50,6.3
2025-02-15 07:00:00,31.3,53,10.7
2025-02-15 08:00:00,30.9,51,14.0
2025-02-15 09:00:00,30.4,49,14.4
2025-02-15 10:00:00,29.8,53,13.3
2025-02-15 11:00:00,28.9,61,12.8
2025-02-15 12:00:00,27.6,68,12.4
2025-02-15 13:00:00,26.7,74,9.8
2025-02-15 14:00:00,26.3,77,9.6
2025-02-15 15:00:00,26.1,80,10.4
2025-02-15 16:00:00,25.9,81,10.5
2025-02-15 17:00:00,25.7,81,10.4
2025-02-15 18:00:00,25.4,83,10.1
2025-02-15 19:00:00,25.0,86,10.0
2025-02-15 20:00:00,24.8,87,9.2
2025-02-15 21:00:00,24.6,88,7.9
2025-02-15 22:00:00,24.1,90,5.8
2025-02-15 23:00:00,23.5,93,6.0
2025-02-16 00:00:00,22.8,96,6.9
2025-02-16 01:00:00,23.0,96,7.2
2025-02-16 02:00:00,23.6,92,6.1
2025-02-16 03:00:00,25.8,79,5.6
2025-02-16 04:00:00,28.0,66,5.1
2025-02-16 05:00:00,29.8,55,4.0
2025-02-16 06:00:00,31.2,47,6.6
2025-02-16 07:00:00,31.6,45,10.5
2025-02-16 08:00:00,31.4,44,12.9
2025-02-16 09:00:00,31.0,44,13.4
2025-02-16 10:00:00,30.2,48,13.3
2025-02-16 11:00:00,29.0,54,13.3
2025-02-16 12:00:00,27.7,64,12.7
2025-02-16 13:00:00,26.9,73,12.4
2025-02-16 14:00:00,26.7,75,11.9
2025-02-16 15:00:00,26.6,75,11.7
2025-02-16 16:00:00,26.4,73,10.6
2025-02-16 17:00:00,26.2,74,10.1
2025-02-16 18:00:00,25.9,77,10.1
2025-02-16 19:00:00,25.6,80,9.1
2025-02-16 20:00:00,25.3,82,7.2
2025-02-16 21:00:00,24.9,85,4.5
2025-02-16 22:00:00,24.2,88,1.6
2025-02-16 23:00:00,23.9,90,0.7
2025-02-17 00:00:00,23.1,93,2.5
2025-02-17 01:00:00,23.3,94,5.8
2025-02-17 02:00:00,23.5,92,6.0
2025-02-17 03:00:00,25.5,82,4.6
2025-02-17 04:00:00,28.0,70,3.4
2025-02-17 05:00:00,29.8,60,6.8
2025-02-17 06:00:00,30.6,54,10.2
2025-02-17 07:00:00,30.9,52,12.0
2025-02-17 08:00:00,31.2,48,12.5
2025-02-17 09:00:00,31.0,48,12.9
2025-02-17 10:00:00,30.3,52,13.0
2025-02-17 11:00:00,29.3,56,12.8
2025-02-17 12:00:00,28.1,62,11.6
2025-02-17 13:00:00,27.3,73,10.5
2025-02-17 14:00:00,27.0,74,9.3
2025-02-17 15:00:00,26.9,75,8.4
2025-02-17 16:00:00,26.5,77,7.6
2025-02-17 17:00:00,26.2,78,6.2
2025-02-17 18:00:00,25.7,81,4.4
2025-02-17 19:00:00,25.0,84,3.6
2025-02-17 20:00:00,24.5,87,2.5
2025-02-17 21:00:00,24.0,89,2.3
2025-02-17 22:00:00,23.4,91,2.7
2025-02-17 23:00:00,23.1,93,3.6
2025-02-18 00:00:00,22.7,94,4.0
2025-02-18 01:00:00,22.7,96,5.5
2025-02-18 02:00:00,22.9,96,5.2
2025-02-18 03:00:00,25.5,82,3.5
2025-02-18 04:00:00,28.0,68,4.8
2025-02-18 05:00:00,29.5,60,7.6
2025-02-18 06:00:00,30.4,55,9.5
2025-02-18 07:00:00,30.9,52,11.8
2025-02-18 08:00:00,31.0,48,13.5
2025-02-18 09:00:00,30.7,48,14.1
2025-02-18 10:00:00,30.1,51,13.6
2025-02-18 11:00:00,29.3,55,13.0
2025-02-18 12:00:00,28.2,61,12.0
2025-02-18 13:00:00,27.4,65,10.7
2025-02-18 14:00:00,26.9,67,9.7
2025-02-18 15:00:00,26.7,69,8.3
2025-02-18 16:00:00,26.3,71,8.0
2025-02-18 17:00:00,26.0,73,7.2
2025-02-18 18:00:00,25.6,76,6.5
2025-02-18 19:00:00,24.7,82,3.3
2025-02-18 20:00:00,24.1,85,2.7
2025-02-18 21:00:00,23.4,89,3.1
2025-02-18 22:00:00,22.9,91,4.3
2025-02-18 23:00:00,22.2,93,5.8
2025-02-19 00:00:00,21.8,93,6.0
2025-02-19 01:00:00,22.6,95,5.0
2025-02-19 02:00:00,23.4,91,4.7
2025-02-19 03:00:00,25.8,80,3.7
2025-02-19 04:00:00,28.1,68,5.3
2025-02-19 05:00:00,29.7,60,7.4
2025-02-19 06:00:00,30.6,56,9.6
2025-02-19 07:00:00,30.9,54,11.8
2025-02-19 08:00:00,31.0,50,12.9
2025-02-19 09:00:00,30.7,51,13.2
2025-02-19 10:00:00,30.1,54,13.4
2025-02-19 11:00:00,28.9,61,13.5
2025-02-19 12:00:00,27.8,66,13.0
2025-02-19 13:00:00,27.0,73,10.7
2025-02-19 14:00:00,26.7,73,10.6
2025-02-19 15:00:00,26.4,74,9.4
2025-02-19 16:00:00,26.2,77,9.5
2025-02-19 17:00:00,25.9,79,8.3
2025-02-19 18:00:00,25.6,82,7.3
2025-02-19 19:00:00,25.1,85,6.6
2025-02-19 20:00:00,24.8,85,5.9
2025-02-19 21:00:00,24.3,87,4.4
2025-02-19 22:00:00,23.6,90,3.5
2025-02-19 23:00:00,23.2,91,3.6
2025-02-20 00:00:00,22.7,93,3.8
2025-02-20 01:00:00,23.5,93,3.9
2025-02-20 02:00:00,24.2,89,4.1
2025-02-20 03:00:00,26.4,78,3.5
2025-02-20 04:00:00,28.5,65,7.4
2025-02-20 05:00:00,29.9,57,8.9
2025-02-20 06:00:00,30.6,53,11.1
2025-02-20 07:00:00,31.0,49,12.2
2025-02-20 08:00:00,31.1,47,12.6
2025-02-20 09:00:00,30.9,48,12.2
2025-02-20 10:00:00,30.3,51,11.7
2025-02-20 11:00:00,29.4,56,11.1
2025-02-20 12:00:00,28.2,62,10.6
2025-02-20 13:00:00,27.0,74,10.9
2025-02-20 14:00:00,26.8,75,10.5
2025-02-20 15:00:00,26.7,76,9.9
2025-02-20 16:00:00,26.6,77,9.1
2025-02-20 17:00:00,26.4,78,8.1
2025-02-20 18:00:00,26.0,80,7.3
2025-02-20 19:00:00,25.7,82,6.0
2025-02-20 20:00:00,24.9,86,2.7
2025-02-20 21:00:00,24.5,88,1.8
2025-02-20 22:00:00,24.4,89,0.8
2025-02-20 23:00:00,23.9,92,2.0
2025-02-21 00:00:00,23.7,93,2.8
2025-02-21 01:00:00,23.9,94,2.1
2025-02-21 02:00:00,24.6,90,2.4
2025-02-21 03:00:00,26.5,78,1.4
2025-02-21 04:00:00,28.3,67,5.6
2025-02-21 05:00:00,29.6,60,7.0
2025-02-21 06:00:00,30.3,56,8.8
2025-02-21 07:00:00,30.9,52,9.9
2025-02-21 08:00:00,31.1,51,11.2
2025-02-21 09:00:00,30.6,54,11.9
2025-02-21 10:00:00,30.1,55,11.0
2025-02-21 11:00:00,29.2,60,10.7
2025-02-21 12:00:00,28.0,66,10.5
2025-02-21 13:00:00,27.3,73,11.1
2025-02-21 14:00:00,27.0,74,9.9
2025-02-21 15:00:00,26.8,75,8.6
2025-02-21 16:00:00,26.6,76,7.9
2025-02-21 17:00:00,26.5,75,6.5
2025-02-21 18:00:00,26.2,77,3.6
2025-02-21 19:00:00,25.7,80,3.2
2025-02-21 20:00:00,25.3,82,3.0
2025-02-21 21:00:00,24.9,85,1.7
2025-02-21 22:00:00,24.7,87,0.0
2025-02-21 23:00:00,24.0,90,2.2
2025-02-22 00:00:00,23.5,93,4.0
2025-02-22 01:00:00,24.3,92,4.5
2025-02-22 02:00:00,25.0,87,4.8
2025-02-22 03:00:00,26.8,77,0.9
2025-02-22 04:00:00,28.6,67,2.4
2025-02-22 05:00:00,30.1,60,5.5
2025-02-22 06:00:00,31.1,56,8.4
2025-02-22 07:00:00,31.4,56,11.9
2025-02-22 08:00:00,30.8,55,14.3
2025-02-22 09:00:00,30.4,55,14.5
2025-02-22 10:00:00,29.8,57,14.1
2025-02-22 11:00:00,29.0,59,12.2
2025-02-22 12:00:00,28.0,63,11.0
2025-02-22 13:00:00,27.0,74,10.3
2025-02-22 14:00:00,26.7,74,7.3
2025-02-22 15:00:00,26.5,76,6.7
2025-02-22 16:00:00,26.3,79,6.7
2025-02-22 17:00:00,26.0,82,6.8
2025-02-22 18:00:00,25.6,85,7.1
2025-02-22 19:00:00,25.4,86,7.0
2025-02-22 20:00:00,25.3,87,7.3
2025-02-22 21:00:00,25.1,87,5.7
2025-02-22 22:00:00,24.5,89,3.5
2025-02-22 23:00:00,23.9,92,2.7
2025-02-23 00:00:00,23.5,94,3.3
2025-02-23 01:00:00,23.7,95,5.8
2025-02-23 02:00:00,24.5,90,5.8
2025-02-23 03:00:00,26.6,79,4.8
2025-02-23 04:00:00,28.6,67,2.2
2025-02-23 05:00:00,30.4,57,3.4
2025-02-23 06:00:00,31.8,51,6.3
2025-02-23 07:00:00,32.4,49,9.2
2025-02-23 08:00:00,32.0,51,12.5
2025-02-23 09:00:00,31.5,46,12.7
2025-02-23 10:00:00,31.1,46,11.9
2025-02-23 11:00:00,29.9,54,11.7
2025-02-23 12:00:00,28.4,64,11.2
2025-02-23 13:00:00,27.5,72,9.2
2025-02-23 14:00:00,27.1,77,8.3
2025-02-23 15:00:00,26.8,80,6.9
2025-02-23 16:00:00,26.6,81,7.2
2025-02-23 17:00:00,26.3,83,7.9
2025-02-23 18:00:00,25.8,87,8.4
2025-02-23 19:00:00,25.5,89,7.0
2025-02-23 20:00:00,25.1,91,5.1
2025-02-23 21:00:00,24.9,91,5.1
2025-02-23 22:00:00,24.4,92,3.6
2025-02-23 23:00:00,23.6,96,0.6
2025-02-24 00:00:00,23.4,97,4.9
2025-02-24 01:00:00,23.8,96,7.4
2025-02-24 02:00:00,25.0,89,6.6
2025-02-24 03:00:00,26.6,78,4.1
2025-02-24 04:00:00,28.6,67,2.9
2025-02-24 05:00:00,30.1,60,8.2
2025-02-24 06:00:00,30.5,57,13.4
2025-02-24 07:00:00,30.8,53,14.4
2025-02-24 08:00:00,31.0,52,15.4
2025-02-24 09:00:00,30.8,52,15.7
2025-02-24 10:00:00,30.2,55,15.7
2025-02-24 11:00:00,29.3,61,15.1
2025-02-24 12:00:00,28.3,68,13.6
2025-02-24 13:00:00,27.5,77,13.6
2025-02-24 14:00:00,27.4,77,12.9
2025-02-24 15:00:00,27.2,78,11.9
2025-02-24 16:00:00,27.0,80,11.1
2025-02-24 17:00:00,26.6,82,10.2
2025-02-24 18:00:00,26.4,82,9.9
2025-02-24 19:00:00,26.1,84,8.9
2025-02-24 20:00:00,25.8,85,7.6
2025-02-24 21:00:00,25.3,87,7.3
2025-02-24 22:00:00,25.1,88,6.8
2025-02-24 23:00:00,24.5,91,5.1
2025-02-25 00:00:00,24.0,93,4.0
2025-02-25 01:00:00,25.0,86,8.0
2025-02-25 02:00:00,25.8,82,7.6
2025-02-25 03:00:00,28.0,68,8.9
2025-02-25 04:00:00,29.7,55,11.4
2025-02-25 05:00:00,30.5,50,14.2
2025-02-25 06:00:00,31.1,48,15.6
2025-02-25 07:00:00,31.2,48,16.6
2025-02-25 08:00:00,31.3,47,17.1
2025-02-25 09:00:00,31.0,48,16.8
2025-02-25 10:00:00,30.6,49,16.3
2025-02-25 11:00:00,29.8,54,15.9
2025-02-25 12:00:00,28.7,62,15.2
2025-02-25 13:00:00,28.3,68,15.3
2025-02-25 14:00:00,28.1,69,13.6
2025-02-25 15:00:00,27.9,71,12.5
2025-02-25 16:00:00,27.5,75,12.1
2025-02-25 17:00:00,27.2,75,12.7
2025-02-25 18:00:00,27.0,77,12.3
2025-02-25 19:00:00,26.7,78,12.4
2025-02-25 20:00:00,26.5,78,12.0
2025-02-25 21:00:00,26.1,80,10.5
2025-02-25 22:00:00,25.8,83,10.1
2025-02-25 23:00:00,25.6,84,9.7
2025-02-26 00:00:00,25.4,85,9.6
2025-02-26 01:00:00,26.2,82,10.6
2025-02-26 02:00:00,27.3,75,12.9
2025-02-26 03:00:00,28.5,66,13.5
2025-02-26 04:00:00,29.6,60,13.4
2025-02-26 05:00:00,30.5,55,14.8
2025-02-26 06:00:00,31.1,53,15.7
2025-02-26 07:00:00,31.5,48,16.9
2025-02-26 08:00:00,31.5,47,17.7
2025-02-26 09:00:00,31.1,51,18.1
2025-02-26 10:00:00,30.5,53,18.3
2025-02-26 11:00:00,29.5,60,19.1
2025-02-26 12:00:00,28.5,65,19.0
2025-02-26 13:00:00,27.9,70,16.6
2025-02-26 14:00:00,27.6,73,15.6
2025-02-26 15:00:00,27.4,75,14.9
2025-02-26 16:00:00,27.2,76,13.0
2025-02-26 17:00:00,26.8,78,12.0
2025-02-26 18:00:00,26.6,79,11.6
2025-02-26 19:00:00,26.3,80,10.4
2025-02-26 20:00:00,26.1,82,10.0
2025-02-26 21:00:00,25.7,84,8.5
2025-02-26 22:00:00,25.5,84,8.2
2025-02-26 23:00:00,25.2,85,7.6
2025-02-27 00:00:00,24.8,87,7.3
2025-02-27 01:00:00,25.3,85,8.6
2025-02-27 02:00:00,26.5,78,8.7
2025-02-27 03:00:00,28.0,68,10.8
2025-02-27 04:00:00,29.2,61,11.1
2025-02-27 05:00:00,30.1,57,12.1
2025-02-27 06:00:00,30.7,53,13.8
2025-02-27 07:00:00,30.9,54,14.7
2025-02-27 08:00:00,31.2,50,14.9
2025-02-27 09:00:00,31.1,48,15.8
2025-02-27 10:00:00,30.6,50,16.5
2025-02-27 11:00:00,29.5,56,16.7
2025-02-27 12:00:00,28.3,63,16.3
2025-02-27 13:00:00,27.6,71,15.8
2025-02-27 14:00:00,27.4,72,14.9
2025-02-27 15:00:00,27.3,74,13.5
2025-02-27 16:00:00,27.2,75,12.8
2025-02-27 17:00:00,27.0,76,13.1
2025-02-27 18:00:00,26.8,78,12.0
2025-02-27 19:00:00,26.4,80,9.4
2025-02-27 20:00:00,26.2,81,8.4
2025-02-27 21:00:00,25.8,83,8.3
2025-02-27 22:00:00,25.5,84,7.2
2025-02-27 23:00:00,25.4,84,7.4
2025-02-28 00:00:00,25.1,85,8.0
2025-02-28 01:00:00,25.6,84,7.9
2025-02-28 02:00:00,26.5,78,7.7
2025-02-28 03:00:00,28.2,69,12.0
2025-02-28 04:00:00,29.4,62,13.2
2025-02-28 05:00:00,30.1,59,15.3
2025-02-28 06:00:00,30.7,56,16.4
2025-02-28 07:00:00,30.7,56,17.3
2025-02-28 08:00:00,31.0,55,17.8
2025-02-28 09:00:00,30.7,56,16.6
2025-02-28 10:00:00,30.2,58,16.5
2025-02-28 11:00:00,29.5,60,15.5
2025-02-28 12:00:00,28.7,65,14.3
2025-02-28 13:00:00,27.8,74,13.4
2025-02-28 14:00:00,27.7,74,13.2
2025-02-28 15:00:00,27.6,75,13.8
2025-02-28 16:00:00,27.5,76,12.0
2025-02-28 17:00:00,27.5,75,12.1
2025-02-28 18:00:00,27.2,76,11.2
2025-02-28 19:00:00,27.2,76,10.8
2025-02-28 20:00:00,27.0,77,11.2
2025-02-28 21:00:00,26.8,78,11.5
2025-02-28 22:00:00,26.7,78,10.7
2025-02-28 23:00:00,26.6,78,10.2
